year,month,day,precip,tmax,tmin,wind
2051,7,25,0,27.03,10.68,18.855
2051,7,26,5.913,27.44,15.37,21.405
2051,7,27,0,21.38,13.85,17.615
2051,7,28,0,26.15,13.16,19.655
2051,7,29,0,27.03,10.68,18.855
2051,7,30,0,28.69,11.04,19.865
2051,7,31,0,29.28,12.71,20.995
2051,8,1,6.75,28.66,15.78,22.22
2051,8,2,0.18,26.81,18.07,22.44
2051,8,3,0,29.2,15.88,22.54
2051,8,4,0,29.2,15.88,22.54
2051,8,5,7.542,30.91,19.27,25.09
2051,8,6,0.765,27.08,20.32,23.7
2051,8,7,15.507,32.31,18.13,25.22
2051,8,8,0,28.63,17.79,23.21
2051,8,9,0.288,31.95,19.7,25.825
2051,8,10,0,28.52,16.73,22.625
2051,8,11,0,32.22,18.29,25.255
2051,8,12,0,32.68,19.22,25.95
2051,8,13,0,32.68,19.22,25.95
2051,8,14,0,32.68,19.22,25.95
2051,8,15,0.81,32.23,20.04,26.135
2051,8,16,0,31.02,20.01,25.515
2051,8,17,0,28.52,14.57,21.545
2051,8,18,0,27.52,8.99,18.255
2051,8,19,0,24.44,8.68,16.56
2051,8,20,0,26.91,12.59,19.75
2051,8,21,0,26.32,9.82,18.07
2051,8,22,0,27.09,9.94,18.515
2051,8,23,0,28.77,13.62,21.195
2051,8,24,0,26.59,16.94,21.765
2051,8,25,0,28.56,10.66,19.61
2051,8,26,0,26.32,9.82,18.07
2051,8,27,0.045,26.89,12.63,19.76
2051,8,28,30.177,26.64,9.89,18.265
2051,8,29,3.285,23.95,17.68,20.815
2051,8,30,1.17,27.45,13.97,20.71
2051,8,31,20.808,14.87,11.47,13.17
2051,9,1,3.573,18.36,11.67,15.015
2051,9,2,0,23.4,8.81,16.105
2051,9,3,0,22.54,11.41,16.975
2051,9,4,0,22.18,6.8,14.49
2051,9,5,0.135,21.45,10.3,15.875
2051,9,6,3.942,22.22,9.17,15.695
2051,9,7,1.782,24.94,12.14,18.54
2051,9,8,1.215,24.64,11.09,17.865
2051,9,9,0,19.03,3.08,11.055
2051,9,10,0,21.24,5.11,13.175
2051,9,11,0,22.55,9.45,16
2051,9,12,6.255,21.94,14.26,18.1
2051,9,13,0,24.88,10.15,17.515
2051,9,14,0,18.82,8.13,13.475
2051,9,15,0,19.31,3.61,11.46
2051,9,16,0,20.46,3.7,12.08
2051,9,17,0,17.85,3.28,10.565
2051,9,18,4.563,18.92,8.77,13.845
2051,9,19,0,24.01,18.01,21.01
2051,9,20,0.027,28.55,15.55,22.05
2051,9,21,0.027,28.55,15.55,22.05
2051,9,22,1.692,26.19,14.69,20.44
2051,9,23,0,27.54,12.05,19.795
2051,9,24,1.17,26.88,12.6,19.74
2051,9,25,0.558,24.63,14.38,19.505
2051,9,26,0.558,24.63,14.38,19.505
2051,9,27,0.288,22.41,7.62,15.015
2051,9,28,0,20.75,8.93,14.84
2051,9,29,0,20.46,3.86,12.16
2051,9,30,0,20.23,2.79,11.51
2051,10,1,0,21.58,4.08,12.83
2051,10,2,0,26.2,6.84,16.52
2051,10,3,0,23.18,8.1,15.64
2051,10,4,0,25.84,9.93,17.885
2051,10,5,0,25.21,12.64,18.925
2051,10,6,0,25.21,12.64,18.925
2051,10,7,0,25.21,12.64,18.925
2051,10,8,0,25.21,12.64,18.925
2051,10,9,0.405,26.41,12.32,19.365
2051,10,10,0,21.24,5.3,13.27
2051,10,11,0,18.48,1.15,9.815
2051,10,12,11.538,14.24,5.1,9.67
2051,10,13,0.27,21.2,13.41,17.305
2051,10,14,1.89,19.99,7.94,13.965
2051,10,15,0.18,24.02,8.54,16.28
2051,10,16,0,27.09,11.04,19.065
2051,10,17,0,18.04,4.34,11.19
2051,10,18,0,17.52,-0.97,8.275
2051,10,19,0,13.56,0.52,7.04
2051,10,20,0,15.06,1.17,8.115
2051,10,21,12.312,15.19,6.31,10.75
2051,10,22,0,14.32,4.12,9.22
2051,10,23,0,21.67,5.61,13.64
2051,10,24,0,22.61,4.33,13.47
2051,10,25,0,21.42,4.77,13.095
2051,10,26,0,21.42,4.77,13.095
2051,10,27,0,21.42,4.77,13.095
2051,10,28,0,17.73,3.22,10.475
2051,10,29,20.997,16.56,2.33,9.445
2051,10,30,3.663,8.17,1.35,4.76
2051,10,31,22.095,2.54,-3.57,-0.515
2051,11,1,4.41,6.18,-6.48,-0.15
2051,11,2,10.062,12.63,-0.04,6.295
2051,11,3,0.423,9.29,5.22,7.255
2051,11,4,1.8,10.59,-0.12,5.235
2051,11,5,0,10.37,0.01,5.19
2051,11,6,0,7.86,-5.4,1.23
2051,11,7,14.445,9.22,-2.29,3.465
2051,11,8,9.918,7.51,-0.7,3.405
2051,11,9,0.423,9.29,5.22,7.255
2051,11,10,1.8,10.59,-0.12,5.235
2051,11,11,0.657,9.77,0.83,5.3
2051,11,12,0.765,7.87,-3.11,2.38
2051,11,13,2.178,16.86,-1.69,7.585
2051,11,14,11.07,16.2,-0.74,7.73
2051,11,15,8.01,13.16,3.85,8.505
2051,11,16,0.468,11.84,0.03,5.935
2051,11,17,6.588,6.87,1.57,4.22
2051,11,18,2.7,6.17,0.89,3.53
2051,11,19,1.953,14.48,3.24,8.86
2051,11,20,6.237,16.48,7.38,11.93
2051,11,21,1.692,13.84,2.38,8.11
2051,11,22,1.107,9.42,1.73,5.575
2051,11,23,0,4.61,-2.31,1.15
2051,11,24,3.663,10.17,-3.58,3.295
2051,11,25,3.645,-0.8,-7.02,-3.91
2051,11,26,1.782,1.42,-10.26,-4.42
2051,11,27,0.288,7.16,-2.1,2.53
2051,11,28,0,4.61,-2.31,1.15
2051,11,29,0,2.02,-6.41,-2.195
2051,11,30,1.278,0.99,-5.9,-2.455
2051,12,1,0,2.83,-2.42,0.205
2051,12,2,0.468,3.55,-2.69,0.43
2051,12,3,0,5.67,-3.08,1.295
2051,12,4,0,11.47,-5.4,3.035
2051,12,5,0,1.62,-9.64,-4.01
2051,12,6,9.612,-3,-12.87,-7.935
2051,12,7,0,-1.77,-6.73,-4.25
2051,12,8,9.612,-3,-12.87,-7.935
2051,12,9,0,0.61,-11.11,-5.25
2051,12,10,9.612,-3,-12.87,-7.935
2051,12,11,5.895,-0.74,-10.45,-5.595
2051,12,12,15.75,-0.41,-12.19,-6.3
2051,12,13,0,0.48,-8.4,-3.96
2051,12,14,1.08,2.2,-2.15,0.025
2051,12,15,0.288,5.49,-1.11,2.19
2051,12,16,0.45,13.52,1.6,7.56
2051,12,17,0.45,13.52,1.6,7.56
2051,12,18,0.45,13.52,1.6,7.56
2051,12,19,19.593,-3.69,-11.26,-7.475
2051,12,20,0,3.67,-5,-0.665
2051,12,21,0,4.4,-8.8,-2.2
2051,12,22,1.197,6.14,-6.09,0.0249999999999999
2051,12,23,6.462,7.75,-3.48,2.135
2051,12,24,18.603,3.78,-1.12,1.33
2051,12,25,0.315,7.8,-3.54,2.13
2051,12,26,6.462,7.75,-3.48,2.135
2051,12,27,6.462,1.13,-7.45,-3.16
2051,12,28,28.17,0.16,-14.63,-7.235
2051,12,29,9.063,5.11,-5.3,-0.0949999999999998
2051,12,30,2.772,4.25,-7.43,-1.59
2051,12,31,8.505,3.83,-9.79,-2.98
2052,1,1,0,11.17,2.94,7.055
2052,1,2,0.045,5.88,-6.09,-0.105
2052,1,3,0,-2.33,-11.55,-6.94
2052,1,4,0,-1.13,-18.36,-9.745
2052,1,5,0,-2.18,-18.37,-10.275
2052,1,6,0.072,0.0600000000000001,-18.46,-9.2
2052,1,7,0,-3.38,-14.55,-8.965
2052,1,8,0,5.48,-11.53,-3.025
2052,1,9,0.108,0.28,-9.68,-4.7
2052,1,10,0,-4.12,-16.09,-10.105
2052,1,11,0,-8.57,-17.62,-13.095
2052,1,12,1.89,-0.99,-20.16,-10.575
2052,1,13,9.135,7.93,-0.84,3.545
2052,1,14,1.008,6.91,0.94,3.925
2052,1,15,0,1.33,-16.61,-7.64
2052,1,16,2.142,1.03,-11.55,-5.26
2052,1,17,0,2.28,-6.74,-2.23
2052,1,18,0,3.97,-3.09,0.44
2052,1,19,0,2.43,-16.69,-7.13
2052,1,20,0.045,2.33,-14.16,-5.915
2052,1,21,0,3.72,-8.63,-2.455
2052,1,22,0.342,0.87,-7.1,-3.115
2052,1,23,0.198,1.45,-8.37,-3.46
2052,1,24,0,1.45,-13.37,-5.96
2052,1,25,0,-2.23,-13.74,-7.985
2052,1,26,0,0.61,-15.03,-7.21
2052,1,27,10.008,-8.49,-14.8,-11.645
2052,1,28,0.342,2.97,-3.69,-0.36
2052,1,29,0,4.98,-3.82,0.58
2052,1,30,0,8.31,-2.06,3.125
2052,1,31,0,-0.22,-16.56,-8.39
2052,2,1,3.375,-0.94,-15.9,-8.42
2052,2,2,0.225,2.54,-8.3,-2.88
2052,2,3,0,-0.55,-15.94,-8.245
2052,2,4,0,-1.31,-22.69,-12
2052,2,5,35.415,0.02,-14.36,-7.17
2052,2,6,3.762,8.09,-14.65,-3.28
2052,2,7,0,9.28,-6.54,1.37
2052,2,8,3.987,4.06,-8.47,-2.205
2052,2,9,3.69,3.74,-7.94,-2.1
2052,2,10,33.03,13.25,-5.37,3.94
2052,2,11,3.87,13.45,-9.49,1.98
2052,2,12,0,-4.01,-13.82,-8.915
2052,2,13,5.085,6.7,-11.13,-2.215
2052,2,14,0.81,5.89,-2.04,1.925
2052,2,15,0,4.91,-9.94,-2.515
2052,2,16,3.915,7.77,-6.64,0.565
2052,2,17,6.3,8.2,-9.95,-0.875
2052,2,18,2.898,8.3,-2.06,3.12
2052,2,19,0.153,14.29,1.41,7.85
2052,2,20,9.495,19.05,0.47,9.76
2052,2,21,0.072,13.47,6.72,10.095
2052,2,22,0,20.8,-0.56,10.12
2052,2,23,11.412,14.85,2.88,8.865
2052,2,24,0.072,13.47,6.72,10.095
2052,2,25,3.015,2.69,-16.05,-6.68
2052,2,26,3.06,-0.41,-6.57,-3.49
2052,2,27,0.738,3.94,-6.02,-1.04
2052,2,28,3.06,-0.41,-6.57,-3.49
2052,3,1,0.045,1.34,-6.46,-2.56
2052,3,2,0,5.13,-13.18,-4.025
2052,3,3,4.905,8.33,-5.93,1.2
2052,3,4,0.198,1.99,-10.08,-4.045
2052,3,5,4.905,8.33,-5.93,1.2
2052,3,6,39.798,1.49,-5.22,-1.865
2052,3,7,23.04,5.88,1.77,3.825
2052,3,8,3.33,2.79,-8.52,-2.865
2052,3,9,1.305,8.66,-4.54,2.06
2052,3,10,0,11.16,-2.04,4.56
2052,3,11,0,10.12,-4.88,2.62
2052,3,12,0,4.36,-0.79,1.785
2052,3,13,0,8.08,-7.17,0.455
2052,3,14,0,9.14,-3.04,3.05
2052,3,15,0,4.84,-8.86,-2.01
2052,3,16,0,3,-13.02,-5.01
2052,3,17,0,1.06,-12.89,-5.915
2052,3,18,1.728,5.38,-8.79,-1.705
2052,3,19,0.45,4.75,-5.51,-0.38
2052,3,20,39.798,1.49,-5.22,-1.865
2052,3,21,3.573,6.79,-2.66,2.065
2052,3,22,5.742,9.27,-2.43,3.42
2052,3,23,0.045,4.47,1.42,2.945
2052,3,24,31.095,12.08,-3.63,4.225
2052,3,25,3.573,6.79,-2.66,2.065
2052,3,26,0.045,4.47,1.42,2.945
2052,3,27,0.135,6.24,1.4,3.82
2052,3,28,15.858,12.28,-2.57,4.855
2052,3,29,0.135,11.31,4.82,8.065
2052,3,30,0,17.4,-2.71,7.345
2052,3,31,0.657,18.08,0.43,9.255
2052,4,1,2.358,9.33,-2.88,3.225
2052,4,2,4.158,14.42,0.97,7.695
2052,4,3,0.495,9.48,-3.12,3.18
2052,4,4,0.045,4.05,0.3,2.175
2052,4,5,0,8.03,-5.4,1.315
2052,4,6,0,9.23,-4.89,2.17
2052,4,7,0,7.48,-6.55,0.465
2052,4,8,0,10.33,-0.93,4.7
2052,4,9,0,14.52,-2.68,5.92
2052,4,10,0.513,10.14,-2.34,3.9
2052,4,11,0.45,11.84,0.09,5.965
2052,4,12,0.405,17.08,5.15,11.115
2052,4,13,0,10.55,4.42,7.485
2052,4,14,0,12.6,-3.65,4.475
2052,4,15,0,15.75,4.55,10.15
2052,4,16,0,17.22,-1.52,7.85
2052,4,17,0,10.71,-3.63,3.54
2052,4,18,0.045,11.29,-3.87,3.71
2052,4,19,0.405,16.66,1.11,8.885
2052,4,20,0,21.81,9.83,15.82
2052,4,21,5.175,28.52,9.93,19.225
2052,4,22,0,23.88,10.44,17.16
2052,4,23,0,17.61,6.04,11.825
2052,4,24,0.135,17.88,1.86,9.87
2052,4,25,0,13.84,4.42,9.13
2052,4,26,0,17.89,4.27,11.08
2052,4,27,3.258,19.14,7.38,13.26
2052,4,28,0.252,18.12,3.63,10.875
2052,4,29,0,24.56,3.87,14.215
2052,4,30,0,27.4,8.91,18.155
2052,5,1,3.492,21.22,8.72,14.97
2052,5,2,0.252,18.12,3.63,10.875
2052,5,3,0,24.56,3.87,14.215
2052,5,4,0,27.4,8.91,18.155
2052,5,5,3.492,21.22,8.72,14.97
2052,5,6,9.513,16.29,5.04,10.665
2052,5,7,0.288,15.3,-0.82,7.24
2052,5,8,0.045,16.3,0.75,8.525
2052,5,9,0.27,22.05,4.84,13.445
2052,5,10,0,26.62,6.05,16.335
2052,5,11,0,28.01,7.14,17.575
2052,5,12,0.225,30,5.27,17.635
2052,5,13,4.788,26.02,10.29,18.155
2052,5,14,0.36,31.15,16.02,23.585
2052,5,15,0.495,27.42,12.17,19.795
2052,5,16,0,16.84,6.71,11.775
2052,5,17,0,14.4,6.8,10.6
2052,5,18,0,18.83,9.16,13.995
2052,5,19,0,15.47,10.15,12.81
2052,5,20,0,24.78,9.94,17.36
2052,5,21,0,25.41,7.38,16.395
2052,5,22,0,28.54,10.22,19.38
2052,5,23,0,31.31,14.61,22.96
2052,5,24,0,29.73,16.95,23.34
2052,5,25,0,29.73,16.95,23.34
2052,5,26,0,29.73,16.95,23.34
2052,5,27,2.502,29.6,17.65,23.625
2052,5,28,3.78,25.14,16.46,20.8
2052,5,29,6.948,25.8,17.38,21.59
2052,5,30,0,23.55,7.16,15.355
2052,5,31,23.94,17.66,2.07,9.865
2052,6,1,4.977,16.74,11.66,14.2
2052,6,2,0.792,22.83,11.31,17.07
2052,6,3,0,22.66,6.13,14.395
2052,6,4,1.935,19.16,10.79,14.975
2052,6,5,1.035,26,15.55,20.775
2052,6,6,0,22.66,6.13,14.395
2052,6,7,0.918,22.54,10.31,16.425
2052,6,8,0,15.87,10.7,13.285
2052,6,9,0,27.19,11.66,19.425
2052,6,10,0,29.86,14.8,22.33
2052,6,11,0.045,28.7,15.95,22.325
2052,6,12,16.245,28.03,12.67,20.35
2052,6,13,14.337,23.02,8.89,15.955
2052,6,14,0,20.53,13.21,16.87
2052,6,15,0,24.92,13.54,19.23
2052,6,16,0,30.74,14.68,22.71
2052,6,17,0,32.58,18.14,25.36
2052,6,18,0,27.98,10.72,19.35
2052,6,19,11.7,33.2,13.93,23.565
2052,6,20,5.04,32.62,16.36,24.49
2052,6,21,0.045,25.79,16.61,21.2
2052,6,22,0,28.09,8.6,18.345
2052,6,23,0,30.86,15.02,22.94
2052,6,24,6.345,21.01,14.23,17.62
2052,6,25,10.818,27.04,16.12,21.58
2052,6,26,0,26.42,19.25,22.835
2052,6,27,0,26.29,13.8,20.045
2052,6,28,0,29.96,14.82,22.39
2052,6,29,0,32.03,16.33,24.18
2052,6,30,0,31.87,16.45,24.16
2052,7,1,0,31.87,16.45,24.16
2052,7,2,5.4,30.55,16.05,23.3
2052,7,3,0.045,26.98,15.77,21.375
2052,7,4,0,26.47,12.75,19.61
2052,7,5,0,28.43,11.69,20.06
2052,7,6,0,29.18,13,21.09
2052,7,7,0.153,29.47,16.99,23.23
2052,7,8,0,29.69,15.87,22.78
2052,7,9,9.585,27.93,10.53,19.23
2052,7,10,1.953,28.2,10.21,19.205
2052,7,11,1.242,28.45,9.9,19.175
2052,7,12,0.027,28.46,15.55,22.005
2052,7,13,0,24.97,11.4,18.185
2052,7,14,0,23.4,9.89,16.645
2052,7,15,0,23.73,9.84,16.785
2052,7,16,6.138,27.04,12.38,19.71
2052,7,17,1.008,27.94,14.95,21.445
2052,7,18,0,22.37,14.61,18.49
2052,7,19,0,28.27,15.03,21.65
2052,7,20,0,26.49,10.29,18.39
2052,7,21,0,29.21,12.41,20.81
2052,7,22,0,30.83,15.67,23.25
2052,7,23,0,30.71,15.6,23.155
2052,7,24,2.403,29.33,11.24,20.285
2052,7,25,0.765,29.79,18.59,24.19
2052,7,26,1.26,32.98,18.25,25.615
2052,7,27,1.143,33,19.08,26.04
2052,7,28,1.143,33,19.08,26.04
2052,7,29,13.032,26.98,9.91,18.445
2052,7,30,2.142,26.7,15.98,21.34
2052,7,31,0.738,25.97,12.87,19.42
2052,8,1,0,27.09,11.36,19.225
2052,8,2,0,28.03,11.34,19.685
2052,8,3,0,31,11.21,21.105
2052,8,4,0.945,31.79,15.62,23.705
2052,8,5,2.403,31.44,18.54,24.99
2052,8,6,1.125,24.73,12.69,18.71
2052,8,7,0,23.34,6.66,15
2052,8,8,0,25.15,7.95,16.55
2052,8,9,0,28.37,7.82,18.095
2052,8,10,0,28.46,12.35,20.405
2052,8,11,0.198,29.88,13.22,21.55
2052,8,12,0,29.47,12.78,21.125
2052,8,13,0,31.1,14.22,22.66
2052,8,14,0,31.35,14.66,23.005
2052,8,15,0,27.52,14.68,21.1
2052,8,16,6.705,28.34,15.22,21.78
2052,8,17,0.27,24.7,16.46,20.58
2052,8,18,0,26.65,12.26,19.455
2052,8,19,0.9,28.37,11.67,20.02
2052,8,20,10.575,21.43,16.4,18.915
2052,8,21,7.407,31.17,18.73,24.95
2052,8,22,0,23.81,10.09,16.95
2052,8,23,7.308,23.5,11.9,17.7
2052,8,24,3.177,23.51,15.43,19.47
2052,8,25,0,26.97,12.83,19.9
2052,8,26,0,25.13,5.28,15.205
2052,8,27,0,26.52,10.47,18.495
2052,8,28,0,27.3,10.62,18.96
2052,8,29,0,27.76,9.14,18.45
2052,8,30,20.268,22.51,15.51,19.01
2052,8,31,3.375,16.65,11,13.825
2052,9,1,6.12,24.46,12.18,18.32
2052,9,2,0,28.58,17.71,23.145
2052,9,3,0,26.92,12.58,19.75
2052,9,4,0,21.7,8.13,14.915
2052,9,5,0,23.5,6.86,15.18
2052,9,6,0,23.5,6.86,15.18
2052,9,7,0,20.71,3.2,11.955
2052,9,8,28.998,27.74,15.38,21.56
2052,9,9,3.69,24.27,10.72,17.495
2052,9,10,0.09,18.7,10.08,14.39
2052,9,11,0,18.61,3.57,11.09
2052,9,12,0,21.25,2.88,12.065
2052,9,13,0,22.62,4.31,13.465
2052,9,14,0,23.38,6.11,14.745
2052,9,15,43.605,25.39,14.72,20.055
2052,9,16,1.278,18.38,9.85,14.115
2052,9,17,0.045,26.95,10.83,18.89
2052,9,18,0,29.45,11.85,20.65
2052,9,19,4.338,26.02,20.23,23.125
2052,9,20,1.593,24.63,14.74,19.685
2052,9,21,0,17.69,6.06,11.875
2052,9,22,0,20.01,1.11,10.56
2052,9,23,0,22.3,3.81,13.055
2052,9,24,0,24.47,10.63,17.55
2052,9,25,0,27.53,10.92,19.225
2052,9,26,6.102,25.39,11.73,18.56
2052,9,27,0.18,17.39,6.75,12.07
2052,9,28,0.558,17.2,4.74,10.97
2052,9,29,0.18,16.71,9.98,13.345
2052,9,30,0.027,17.59,5.06,11.325
2052,10,1,0,15.45,5.01,10.23
2052,10,2,24.858,17.29,-1.12,8.085
2052,10,3,15.597,10.1,1.39,5.745
2052,10,4,13.968,11.96,7.8,9.88
2052,10,5,13.968,11.96,7.8,9.88
2052,10,6,0,12.96,0.59,6.775
2052,10,7,0,12.25,-1.76,5.245
2052,10,8,0,13.75,-3.65,5.05
2052,10,9,0,14.45,-1.32,6.565
2052,10,10,0,15.57,-3.88,5.845
2052,10,11,0.513,15.07,-1.09,6.99
2052,10,12,0,16.83,1.91,9.37
2052,10,13,0,12.44,-1.56,5.44
2052,10,14,0,15,1,8
2052,10,15,0,13.6,-3.2,5.2
2052,10,16,0,16.6,-3.14,6.73
2052,10,17,0,18.48,-1.18,8.65
2052,10,18,0,21.25,-0.53,10.36
2052,10,19,0,23.36,1.26,12.31
2052,10,20,0,20.68,2.15,11.415
2052,10,21,0,11.38,-3.38,4
2052,10,22,0,16.61,0.5,8.555
2052,10,23,0,14.04,-4.44,4.8
2052,10,24,0,10.41,0.6,5.505
2052,10,25,0,9.38,1.44,5.41
2052,10,26,1.728,13.03,-2.98,5.025
2052,10,27,2.79,14.97,0.74,7.855
2052,10,28,0,15.55,7.63,11.59
2052,10,29,0,22.14,1.48,11.81
2052,10,30,0,10.67,-4.33,3.17
2052,10,31,0,10.57,-3.52,3.525
2052,11,1,0,13.14,-0.48,6.33
2052,11,2,0,15.48,-2.93,6.275
2052,11,3,0.027,15.97,0.34,8.155
2052,11,4,0,11.45,4.68,8.065
2052,11,5,0,11.45,4.68,8.065
2052,11,6,2.142,17.74,-2.08,7.83
2052,11,7,0,8.38,3.63,6.005
2052,11,8,0,10.32,-0.52,4.9
2052,11,9,0,9.02,-3.72,2.65
2052,11,10,0,10.26,-2.17,4.045
2052,11,11,0,7.65,-7.73,-0.04
2052,11,12,0.09,6.72,-10.03,-1.655
2052,11,13,0,9.02,-6.73,1.145
2052,11,14,0,11.95,-4.55,3.7
2052,11,15,0,8.7,-3.06,2.82
2052,11,16,0,15.49,-4.47,5.51
2052,11,17,4.95,7.86,-2.42,2.72
2052,11,18,0,11.55,2.6,7.075
2052,11,19,0,16.64,-0.02,8.31
2052,11,20,12.69,11.17,2.8,6.985
2052,11,21,1.782,11.84,1.61,6.725
2052,11,22,0,9.15,-3.36,2.895
2052,11,23,2.727,7.09,-3.44,1.825
2052,11,24,9.657,4.23,-3.3,0.465
2052,11,25,1.665,1.92,-3,-0.54
2052,11,26,11.232,2.32,-1.99,0.165
2052,11,27,2.727,1.19,-2.94,-0.875
2052,11,28,1.755,6.95,1.66,4.305
2052,11,29,0.585,6.34,-0.11,3.115
2052,11,30,0,-2.89,-11.43,-7.16
2052,12,1,0,-4.31,-14.6,-9.455
2052,12,2,0.45,-0.49,-13.61,-7.05
2052,12,3,0.36,0.81,-4.83,-2.01
2052,12,4,0.36,0.81,-4.83,-2.01
2052,12,5,0,2.9,-9.36,-3.23
2052,12,6,0,3.98,-3.21,0.385
2052,12,7,0,4.26,-3.52,0.37
2052,12,8,0.108,3.2,-5.61,-1.205
2052,12,9,0,4.05,-9.77,-2.86
2052,12,10,0,2.12,-7.12,-2.5
2052,12,11,9.81,2.74,-1.92,0.41
2052,12,12,1.89,4.34,-0.41,1.965
2052,12,13,0,-2.26,-13.79,-8.025
2052,12,14,0.108,1.81,-8.4,-3.295
2052,12,15,0.153,7.33,-6.47,0.43
2052,12,16,0,2.42,-12.23,-4.905
2052,12,17,13.842,2.35,-8,-2.825
2052,12,18,10.962,1.19,-12.16,-5.485
2052,12,19,0.072,1.45,-4.63,-1.59
2052,12,20,0.108,-2.43,-11.2,-6.815
2052,12,21,0,-4.13,-15.23,-9.68
2052,12,22,4.455,-2.52,-16.05,-9.285
2052,12,23,0,-3.71,-7.3,-5.505
2052,12,24,0,-1.92,-15.74,-8.83
2052,12,25,0,-0.65,-9.16,-4.905
2052,12,26,3.06,-1.35,-10.24,-5.795
2052,12,27,9.693,1.87,-5.15,-1.64
2052,12,28,0,-3.71,-7.3,-5.505
2052,12,29,0,-1.92,-15.74,-8.83
2052,12,30,0,0.82,-11.86,-5.52
2052,12,31,0,4.11,-11.13,-3.51
2053,1,1,0.675,-4.21,-14.3,-9.255
2053,1,2,0,3.94,-7.37,-1.715
2053,1,3,0,-3.51,-10.5,-7.005
2053,1,4,0,-6.65,-16.69,-11.67
2053,1,5,15.885,-0.9,-20.79,-10.845
2053,1,6,5.913,-8.95,-12.7,-10.825
2053,1,7,14.778,-9.14,-17.07,-13.105
2053,1,8,5.913,-8.95,-12.7,-10.825
2053,1,9,14.778,-9.14,-17.07,-13.105
2053,1,10,5.913,-8.95,-12.7,-10.825
2053,1,11,0,-2.94,-13.09,-8.015
2053,1,12,0,-4.88,-17.98,-11.43
2053,1,13,12.735,0,-16.58,-8.29
2053,1,14,14.445,1.16,-4.57,-1.705
2053,1,15,5.463,0.63,-1.7,-0.535
2053,1,16,0.675,0.44,-4.02,-1.79
2053,1,17,13.995,11.65,-0.78,5.435
2053,1,18,0.855,14.24,-10.68,1.78
2053,1,19,0.36,1.23,-5.92,-2.345
2053,1,20,0.558,-2.54,-8.31,-5.425
2053,1,21,3.78,3.82,-7.97,-2.075
2053,1,22,3.78,3.82,-7.97,-2.075
2053,1,23,0,5.13,-4.28,0.425
2053,1,24,0,1.19,-9.31,-4.06
2053,1,25,0,4.67,-6.67,-1
2053,1,26,17.82,-2.44,-14.26,-8.35
2053,1,27,0.63,8.63,-4.04,2.295
2053,1,28,0,4.79,-12.66,-3.935
2053,1,29,0,-7.37,-12.31,-9.84
2053,1,30,0,-3.7,-13.85,-8.775
2053,1,31,0,-2.19,-11.47,-6.83
2053,2,1,15.885,-0.9,-20.79,-10.845
2053,2,2,3.06,2.13,-6.25,-2.06
2053,2,3,0,6.28,-0.91,2.685
2053,2,4,11.088,0.83,-8.95,-4.06
2053,2,5,17.55,-3.4,-15.36,-9.38
2053,2,6,13.563,3.07,-0.05,1.51
2053,2,7,6.498,2.93,-4.29,-0.68
2053,2,8,15.453,2.26,-11.05,-4.395
2053,2,9,6.498,2.93,-4.29,-0.68
2053,2,10,11.52,2.79,-0.0900000000000001,1.35
2053,2,11,2.448,3.61,0.47,2.04
2053,2,12,11.52,2.79,-0.0900000000000001,1.35
2053,2,13,2.448,3.61,0.47,2.04
2053,2,14,0.657,2.43,-5.69,-1.63
2053,2,15,2.502,-2.21,-9.08,-5.645
2053,2,16,11.358,-1.82,-5.93,-3.875
2053,2,17,3.51,2.96,-4.46,-0.75
2053,2,18,0,4.67,-5.01,-0.17
2053,2,19,1.71,3.91,-7.92,-2.005
2053,2,20,0,4.65,-13.24,-4.295
2053,2,21,0,3.55,-3.72,-0.085
2053,2,22,3.96,8.18,-1.88,3.15
2053,2,23,15.615,1.57,-1.67,-0.05
2053,2,24,0.387,1.9,-2.08,-0.0900000000000001
2053,2,25,0,3.69,-2.12,0.785
2053,2,26,3.96,8.18,-1.88,3.15
2053,2,27,1.98,3.21,-5.56,-1.175
2053,2,28,0.18,3.3,-5.65,-1.175
2053,3,1,0.027,6.03,-10.5,-2.235
2053,3,2,0,-6.72,-12.78,-9.75
2053,3,3,0,-5.4,-17.13,-11.265
2053,3,4,0.225,-0.93,-12.73,-6.83
2053,3,5,11.637,2.01,-18.17,-8.08
2053,3,6,0.972,6.01,1.04,3.525
2053,3,7,1.305,6.4,-4.43,0.985
2053,3,8,0.108,2.86,-1,0.93
2053,3,9,0,3.31,-2.27,0.52
2053,3,10,0,5.96,-9.32,-1.68
2053,3,11,0.945,4,-4.88,-0.44
2053,3,12,1.935,6.1,-4.81,0.645
2053,3,13,5.67,3.95,-8.91,-2.48
2053,3,14,0,3.45,-1.25,1.1
2053,3,15,0,3.14,-3.07,0.0349999999999999
2053,3,16,0,5.16,-1.64,1.76
2053,3,17,2.403,5.51,-0.5,2.505
2053,3,18,0,1.04,-10.06,-4.51
2053,3,19,1.278,3.43,-7.96,-2.265
2053,3,20,0,3.19,-8.56,-2.685
2053,3,21,0,4.73,-11.05,-3.16
2053,3,22,0,8.04,-9.81,-0.885
2053,3,23,0,8.31,-9.46,-0.575000000000001
2053,3,24,7.218,6.62,-3.28,1.67
2053,3,25,0,5.51,-3.53,0.99
2053,3,26,0,18.09,-2.39,7.85
2053,3,27,0,14.85,0.0600000000000001,7.455
