YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2039 1 149.58 0.69 -9.5 -4.4 15.32 10.19
2039 2 27.45 1.26 -11.31 -5.03 19.8 12.57
2039 3 116.01 6.56 -5.11 0.72 41.68 11.66
2039 4 111.56 13.09 0.92 7 75.15 12.18
2039 5 146.33 18.9 6.62 12.76 116.69 12.28
2039 6 114.82 24.5 11.69 18.1 149.46 12.81
2039 7 42.92 27.56 13.6 20.58 173.74 13.97
2039 8 62.7 26.78 13.11 19.94 156.18 13.67
2039 9 70.19 22.6 9.11 15.86 112.1 13.49
2039 10 117.5 16.55 2.85 9.7 72.45 13.7
2039 11 186.75 10.09 -0.65 4.72 35.49 10.75
2039 12 59.1 1.89 -9.06 -3.58 17.45 10.94
2040 1 129.98 0.67 -10.36 -4.84 15.42 11.03
2040 2 104.09 0.21 -11.22 -5.5 17.54 11.43
2040 3 124.62 6.03 -4.37 0.83 39.12 10.39
2040 4 87.88 13.25 0.03 6.64 76.51 13.22
2040 5 131.18 20.95 7.35 14.15 127.76 13.6
2040 6 155.96 25.12 11.07 18.09 156.25 14.06
2040 7 61.04 28.02 13.07 20.54 179.74 14.95
2040 8 131.04 27.37 13.71 20.54 159.16 13.65
2040 9 42.46 23.78 8.15 15.97 121.95 15.63
2040 10 54.31 16.99 3.08 10.04 74.69 13.91
2040 11 157.26 7.57 -1.46 3.06 30.49 9.03
2040 12 51.46 0.63 -9.98 -4.68 15.97 10.61
2041 1 155.8 -0.01 -10.93 -5.46 14.61 10.92
2041 2 77.49 -0.9 -12.53 -6.72 15.95 11.63
2041 3 98.65 6.87 -3.8 1.54 41.12 10.66
2041 4 127.44 13.9 0.55 7.23 78.75 13.35
2041 5 132.74 19.53 6.74 13.13 119.97 12.79
2041 6 140.39 23.76 10.92 17.34 146.22 12.84
2041 7 98.83 27.16 14.13 20.64 168.26 13.03
2041 8 107.18 27.11 13.57 20.34 157.72 13.55
2041 9 52.28 22.53 10.81 16.67 107.83 11.73
2041 10 12.92 16.87 2.82 9.85 74.56 14.05
2041 11 122.15 9.71 -0.81 4.45 35.1 10.52
2041 12 41.64 0.81 -9.57 -4.38 16.15 10.38
2042 1 114.7 0.68 -9.27 -4.29 15.27 9.95
2042 2 85.32 0.4 -11.22 -5.41 17.82 11.62
2042 3 79.02 5.8 -5.83 -0.01 39.49 11.62
2042 4 169.16 11.72 0.5 6.11 68.97 11.22
2042 5 98.7 19.79 5.61 12.7 124.53 14.18
2042 6 99.05 25.44 11.16 18.3 158.39 14.28
2042 7 94.84 26.77 13.71 20.24 166.67 13.06
2042 8 71.86 27 13.73 20.37 156.23 13.27
2042 9 37.61 23.69 8.3 15.99 121.11 15.39
2042 10 191.75 19.53 4.42 11.98 83.29 15.12
2042 11 104.93 10.06 -1.64 4.21 36.63 11.7
2042 12 47.97 0.72 -9.74 -4.51 16.05 10.46
2043 1 84.47 1.2 -10.86 -4.83 16.14 12.06
2043 2 76.48 1.21 -11.03 -4.91 19.71 12.24
2043 3 147.71 4.58 -5.2 -0.31 36.02 9.78
2043 4 130.23 13.26 0.55 6.9 76.45 12.7
2043 5 95.25 20.38 5.55 12.96 129.08 14.83
2043 6 80.17 24.28 11 17.64 150.17 13.27
2043 7 114.87 27.22 14.68 20.95 166.19 12.54
2043 8 40.14 27.84 12.45 20.14 166.55 15.39
2043 9 211.44 21.3 9.88 15.59 102.29 11.42
2043 10 423.52 17.01 4.69 10.85 71.56 12.32
2043 11 77.67 8.38 -2.49 2.95 32.89 10.87
2043 12 107.44 2.76 -7.49 -2.36 18.35 10.26
2044 1 89.66 -1.09 -12.79 -6.94 13.32 11.7
2044 2 100.88 2.61 -9.87 -3.63 21.12 12.48
2044 3 86.81 5.15 -4.9 0.13 37.01 10.05
2044 4 46.57 13.18 0.03 6.6 76.2 13.15
2044 5 104.33 18.99 5.09 12.04 120.64 13.9
2044 6 57.04 25.04 11.25 18.15 154.96 13.78
2044 7 132.02 28 14.53 21.27 173.91 13.48
2044 8 117.94 25.93 12.63 19.28 151.96 13.3
2044 9 76.38 23.13 8.52 15.83 117.39 14.61
2044 10 103.67 18.48 3.41 10.95 80.28 15.07
2044 11 145.71 10.12 -0.6 4.76 35.94 10.72
2044 12 86.24 2.07 -6.32 -2.12 16.97 8.39
2045 1 17.64 -0.07 -10.21 -5.14 14.45 10.14
2045 2 27.64 1.45 -10.72 -4.63 19.39 12.17
2045 3 160.03 5.38 -5.97 -0.29 38.42 11.36
2045 4 77.31 12.73 -0.9 5.91 75.4 13.63
2045 5 59.4 20.45 3.74 12.1 132.54 16.71
2045 6 146.26 23.91 10.85 17.38 147.62 13.06
2045 7 127.49 26.47 13.86 20.17 163.47 12.61
2045 8 120.07 26.55 12.44 19.49 157.37 14.11
2045 9 52.91 22.92 8.41 15.66 116.48 14.52
2045 10 45.84 16.9 3.16 10.03 74.23 13.74
2045 11 71.12 9.74 -1.72 4.01 35.93 11.47
2045 12 63.16 2.78 -7.27 -2.25 18.42 10.05
2046 1 105.23 1.86 -10.13 -4.13 16.96 11.99
2046 2 31.67 1.47 -10.64 -4.59 19.4 12.1
2046 3 160.13 5.56 -4.88 0.34 38.16 10.44
2046 4 153.5 14.03 1.57 7.8 77.79 12.45
2046 5 108.97 17.99 5.19 11.59 114 12.79
2046 6 33.56 24.77 10.03 17.4 156.91 14.74
2046 7 135.41 26.31 14.1 20.2 160.98 12.2
2046 8 85.23 27.11 13.14 20.13 159.29 13.97
2046 9 32.48 24.42 10.08 17.25 121.24 14.34
2046 10 97.27 17.41 2.84 10.12 76.68 14.57
2046 11 110.09 8.07 -3.47 2.3 33.22 11.55
2046 12 118.96 1.15 -8.2 -3.53 16.3 9.35
2047 1 65.93 -1.86 -12.68 -7.27 12.41 10.82
2047 2 79.48 -0.57 -11.5 -6.03 17 10.93
2047 3 149.02 6.68 -5.49 0.6 42.29 12.17
2047 4 101.28 10.52 -1.01 4.75 66.49 11.53
2047 5 108.77 18.97 6.41 12.69 117.74 12.56
2047 6 96.95 25.42 12.16 18.79 154.92 13.25
2047 7 32.65 27.4 13 20.2 174.67 14.4
2047 8 78.93 27.01 12.84 19.92 158.9 14.17
2047 9 82.04 21.36 8.8 15.08 105.65 12.56
2047 10 72.05 16.84 3.71 10.28 72.39 13.12
2047 11 121.98 7.89 -2.83 2.53 32 10.72
2047 12 95.74 2.64 -7.39 -2.37 18.13 10.03
2048 1 31.59 -0.3 -11.81 -6.05 14.28 11.51
2048 2 100.82 0.03 -10.3 -5.14 17.17 10.32
2048 3 111.74 5.2 -5.38 -0.09 37.52 10.58
2048 4 8.32 13.81 -1.06 6.37 80.27 14.87
2048 5 138.96 19.71 5.53 12.62 124.21 14.18
2048 6 159.73 23.89 11.02 17.46 146.86 12.87
2048 7 123.87 27.16 14.29 20.72 167.61 12.88
2048 8 104.82 25.65 13.01 19.33 148.31 12.64
2048 9 77.54 24.27 10.26 17.27 119.9 14.01
2048 10 213.23 15.11 4.3 9.71 65.07 10.81
2048 11 40.61 9.49 -2.93 3.28 36.14 12.42
2048 12 60.28 2.04 -8.08 -3.02 17.56 10.11
2049 1 97.61 0.61 -10.28 -4.84 15.33 10.88
2049 2 96.54 2.35 -9.79 -3.72 20.7 12.14
2049 3 100.15 6.72 -4.44 1.14 41.19 11.16
2049 4 54.53 13.33 0.14 6.74 76.71 13.18
2049 5 136.98 18.13 4.82 11.47 115.82 13.31
2049 6 171.14 24.27 10.67 17.46 151 13.6
2049 7 93.6 27.31 14.53 20.92 167.84 12.78
2049 8 80.47 26.99 13.4 20.2 157.39 13.59
2049 9 83.46 23.55 8.33 15.94 120.23 15.22
2049 10 146.56 15.84 3.32 9.58 69.7 12.52
2049 11 138.64 7.79 -2.69 2.55 32.05 10.48
2049 12 132.66 2.49 -8.46 -2.99 18.32 10.96
2050 1 105.48 0.21 -10.32 -5.06 14.82 10.53
2050 2 80.57 1.54 -8.99 -3.72 19.28 10.53
2050 3 114.57 4.14 -8.34 -2.1 36.11 12.48
2050 4 82.54 12.46 -0.68 5.89 73.96 13.14
2050 5 59.87 20.62 6.2 13.41 128.55 14.42
2050 6 248.14 23.75 10.52 17.14 147.55 13.23
2050 7 127.23 27.42 12.98 20.2 175.1 14.44
2050 8 134.43 26.62 12.77 19.69 156.76 13.85
2050 9 40.66 22.78 9.11 15.95 113.98 13.67
2050 10 78.4 15.84 2.91 9.37 70.29 12.93
2050 11 145.78 10.24 -1.17 4.54 36.69 11.41
2050 12 132.53 2.27 -8.1 -2.91 17.91 10.38
2051 1 161.2 -0.24 -9.05 -4.64 14 8.81
2051 2 38 1.28 -10.52 -4.62 19.79 11.81
2051 3 129.3 4.72 -6.01 -0.64 37.02 10.73
2051 4 51.25 13.98 0.2 7.09 80.24 13.79
2051 5 105.16 19.66 5.97 12.82 123.46 13.69
2051 6 70.52 25.27 11.29 18.28 156.86 13.97
2051 7 69.61 27.05 14.27 20.66 166.56 12.78
2051 8 130.52 26.3 12.31 19.3 155.33 13.99
2051 9 171.45 22.5 9.65 16.08 110.11 12.85
2051 10 79.1 18.54 5.05 11.8 77.37 13.49
2051 11 98.4 9.62 -1.82 3.9 35.27 11.43
2051 12 36.22 2.63 -7.37 -2.37 18.11 10
2052 1 112.41 0.19 -10.96 -5.38 14.86 11.15
2052 2 56.23 2.14 -8.95 -3.4 20.24 11.09
2052 3 70.92 4.7 -6.88 -1.09 37.04 11.59
2052 4 186.02 13.37 0.76 7.06 76.02 12.61
2052 5 175.5 19.43 5.49 12.46 122.54 13.95
2052 6 43.94 25.11 11.61 18.36 154.3 13.5
2052 7 97.56 26.84 12.95 19.9 170.37 13.89
2052 8 111.7 25.84 13.46 19.65 148.05 12.38
2052 9 135 21.64 7.53 14.59 111.14 14.11
2052 10 93.48 18.08 3.9 10.99 78 14.18
2052 11 69.15 8.09 -1.76 3.16 32.01 9.85
2052 12 116.92 3.34 -7.23 -1.95 19.26 10.57
2053 1 202.96 -0.52 -12.39 -6.46 14 11.87
2053 2 89.64 1.63 -9.27 -3.82 19.48 10.9
2053 3 112.62 5.58 -5.93 -0.18 38.93 11.51
2053 4 45.42 14.18 1.04 7.61 79.31 13.14
2053 5 53.4 21.79 6.2 14 136.15 15.59
2053 6 114.36 24.35 11.7 18.02 147.92 12.65
2053 7 24.1 27.98 12.94 20.46 179.93 15.04
2053 8 42.38 26.74 12.45 19.59 158.85 14.3
2053 9 58.18 23.79 9.32 16.55 119.39 14.47
2053 10 39.69 17.06 3.18 10.12 74.81 13.87
2053 11 135.94 9.68 -1.56 4.06 35.64 11.24
2053 12 158.74 3.42 -6.95 -1.77 19.28 10.37
2054 1 77.95 -0.15 -11 -5.58 14.43 10.85
2054 2 73.86 0.46 -11.95 -5.74 17.93 12.41
2054 3 40.75 6.77 -5.26 0.75 41.91 12.03
2054 4 64.08 13.55 0.35 6.95 77.43 13.2
2054 5 69.71 21.78 6.9 14.34 134.46 14.88
2054 6 119.43 25.92 11.19 18.55 161.99 14.73
2054 7 83.65 28.12 14.18 21.15 176.34 13.94
2054 8 64.7 26.33 12.49 19.41 155.53 13.84
2054 9 43 22.53 8.21 15.37 114.68 14.32
2054 10 89.11 16.39 3.24 9.81 72.04 13.15
2054 11 79.19 10.46 -1.49 4.49 37.47 11.95
2054 12 93.09 1.66 -8.72 -3.53 17.18 10.38
2055 1 59.58 0.73 -10.17 -4.72 15.47 10.89
2055 2 49.71 0.38 -11.8 -5.71 18.44 12.18
2055 3 111.59 6.08 -5.09 0.49 40.27 11.16
2055 4 64.04 15.08 -0.8 7.14 86.27 15.87
2055 5 108.53 19.77 6.32 13.05 123.26 13.45
2055 6 94.96 26.41 11.45 18.93 165.2 14.96
2055 7 85.31 27.79 13.78 20.79 174.95 14.01
2055 8 98.56 26.98 13.25 20.11 157.25 13.74
2055 9 50.08 23.41 9.56 16.49 115.72 13.85
2055 10 47.9 17.61 3.73 10.67 75.49 13.88
2055 11 129.06 9.33 -1.23 4.05 34.13 10.55
2055 12 127.92 3.44 -7.63 -2.09 19.39 11.07
2056 1 95.23 0.13 -10.57 -5.22 14.75 10.7
2056 2 67.24 0.14 -10.91 -5.38 17.42 11.05
2056 3 97.78 6.08 -4.52 0.78 39.39 10.6
2056 4 73.77 13.45 0.14 6.79 77.26 13.31
2056 5 70.23 20.81 5.62 13.22 131.1 15.19
2056 6 100.34 23.57 9.75 16.66 148.77 13.82
2056 7 54.62 27.67 14.47 21.07 171.22 13.2
2056 8 49.11 27.07 13.29 20.18 158.42 13.78
2056 9 94.6 23.11 10.46 16.79 112.36 12.65
2056 10 333.15 16.76 5.06 10.91 70.64 11.7
2056 11 58.8 9.31 -2.17 3.58 35.23 11.48
2056 12 132.1 3.15 -6.86 -1.86 18.85 10.01
2057 1 162.88 0.57 -11.16 -5.3 15.35 11.73
2057 2 32.5 1.6 -10.43 -4.41 19.59 12.03
2057 3 81.27 5.48 -5.13 0.18 38.14 10.61
2057 4 88.37 11.7 -0.38 5.66 70.19 12.07
2057 5 61.31 19.35 5.11 12.23 122.88 14.24
2057 6 97.48 24.31 10.32 17.32 152.54 14
2057 7 54.64 28.14 13.32 20.73 179.84 14.82
2057 8 100.59 26.48 13.07 19.77 154.59 13.41
2057 9 80.72 21.21 8 14.61 107.58 13.21
2057 10 67.74 17.02 2.98 10 74.94 14.04
2057 11 110.54 8.47 -1.7 3.39 32.87 10.17
2057 12 29.71 1.73 -9.08 -3.67 17.35 10.82
2058 1 67.23 -1.53 -13.15 -7.34 12.78 11.62
2058 2 63.92 1.12 -11.03 -4.96 18.88 12.15
2058 3 153.27 4.99 -4.79 0.1 36.44 9.77
2058 4 137.28 13.1 0.82 6.96 74.69 12.27
2058 5 107.68 20.42 7.22 13.82 124.56 13.2
2058 6 140.57 25.99 12.13 19.06 159.31 13.86
2058 7 169.89 26.47 14 20.24 162.87 12.47
2058 8 114.56 27.23 13.56 20.39 158.63 13.66
2058 9 190.21 22.87 9.71 16.29 112.95 13.16
2058 10 162.14 18.47 4.68 11.57 78.49 13.79
2058 11 123.01 8.13 -2.16 2.98 32.43 10.29
2058 12 105.58 2.51 -7.16 -2.33 17.98 9.67
2059 1 116.86 -0.36 -11.4 -5.88 14.19 11.03
2059 2 56.37 2.71 -11.27 -4.28 22.09 13.98
2059 3 70.7 4.46 -5.93 -0.74 36.23 10.39
2059 4 74.45 13.71 0.24 6.97 78.93 13.46
2059 5 115.74 21.36 7.42 14.39 130.97 13.94
2059 6 35.1 25.46 11.78 18.62 156.69 13.68
2059 7 91.15 26.93 12.98 19.95 170.79 13.95
2059 8 164.02 26.58 13.45 20.01 153.37 13.14
2059 9 152.7 22.27 8.58 15.42 111.48 13.69
2059 10 179.01 16.21 3.71 9.96 69.84 12.49
2059 11 157.29 9.32 -1.63 3.84 34.43 10.95
2059 12 107.32 2.49 -7.52 -2.51 17.94 10.01
2060 1 104.7 0.23 -9.64 -4.7 14.75 9.87
2060 2 70.68 1.61 -9.4 -3.89 19.47 11.01
2060 3 37.48 6.39 -6.01 0.19 41.24 12.4
2060 4 120.11 13.5 -0.16 6.67 77.88 13.66
2060 5 139.3 19.47 5.45 12.46 122.89 14.02
2060 6 122.37 25.35 12.39 18.87 153.28 12.96
2060 7 82.77 27.9 15.17 21.54 170.13 12.72
2060 8 97.59 26.58 13.04 19.81 155.46 13.53
2060 9 134.86 22.96 9.96 16.46 112.84 13
2060 10 55.35 17.05 2.7 9.88 75.43 14.35
2060 11 151.71 8.75 -2.15 3.3 33.89 10.9
2060 12 75.89 2.18 -7.84 -2.83 17.71 10.02
2061 1 35.87 1.28 -10.69 -4.7 16.24 11.97
2061 2 28.56 1.53 -11.43 -4.95 19.52 12.96
2061 3 68.49 5.11 -5.77 -0.33 37.52 10.88
2061 4 56.36 12.51 -1.13 5.69 74.69 13.63
2061 5 116.68 18.4 4.46 11.43 118.35 13.94
2061 6 82.9 24.45 11.64 18.05 148.97 12.81
2061 7 92.68 27.84 14.29 21.07 173.45 13.55
2061 8 57.89 26.85 11.8 19.33 161.79 15.04
2061 9 77.76 22.59 8.73 15.66 113.81 13.87
2061 10 7 17.93 2.52 10.23 79.15 15.41
2061 11 75.5 9.17 -1.85 3.66 34.65 11.02
2061 12 106.5 2.71 -6.98 -2.14 18.22 9.7
2062 1 81.67 0.42 -10.14 -4.86 15.07 10.56
2062 2 57.35 0.97 -11.26 -5.15 18.68 12.23
2062 3 48.91 6.04 -5.88 0.08 40.19 11.91
2062 4 77.05 13.29 0.6 6.94 75.9 12.69
2062 5 38.73 20.28 4.23 12.26 130.6 16.05
2062 6 54.48 23.43 10.32 16.88 145.81 13.12
2062 7 113.16 28.21 13.9 21.05 178.2 14.31
2062 8 52.74 26.79 13.68 20.24 154.72 13.11
2062 9 121.8 22.39 9.12 15.76 111.68 13.27
2062 10 121.39 18.15 3.51 10.83 78.79 14.63
2062 11 148.14 10.75 -0.73 5.01 37.59 11.48
2062 12 60.49 2.39 -7.16 -2.38 17.8 9.55
2063 1 41.81 -0.56 -11.84 -6.2 13.96 11.28
2063 2 145.05 3.01 -7.81 -2.4 22.14 10.82
2063 3 124.01 6.3 -5.27 0.51 41.03 11.57
2063 4 70.02 13.96 1.12 7.54 78.84 12.84
2063 5 96.9 19.36 5.27 12.31 123.18 14.09
2063 6 122.39 24.91 12.19 18.55 150.81 12.72
2063 7 110.15 26.98 14.85 20.92 163.29 12.13
2063 8 28.81 26.73 12.64 19.68 157.44 14.09
2063 9 76.75 23.41 9.19 16.3 116.6 14.22
2063 10 66.25 15.89 2.06 8.97 70.86 13.83
2063 11 72.56 7.52 -4.23 1.65 32.05 11.75
2063 12 112.42 1.33 -8.24 -3.46 16.47 9.58
2064 1 116.83 -0.7 -10.9 -5.8 13.74 10.2
2064 2 90.34 1.21 -10.41 -4.6 18.99 11.62
2064 3 38.09 5.81 -6 -0.09 39.63 11.82
2064 4 112.94 13.51 0.84 7.17 76.54 12.67
2064 5 73.51 20.77 6.66 13.71 128.39 14.11
2064 6 97.77 24.28 11.83 18.06 146.87 12.45
2064 7 106.87 28.6 14.64 21.62 178.61 13.97
2064 8 57.9 27.16 13.36 20.26 158.83 13.8
2064 9 72.42 23.87 10.2 17.03 117.64 13.67
2064 10 113.15 16.8 2.9 9.85 74.17 13.9
2064 11 80.69 10.05 -0.81 4.62 35.93 10.86
2064 12 25.32 2.78 -7.66 -2.44 18.54 10.44
2065 1 63.9 0.85 -10.66 -4.9 15.68 11.51
2065 2 133.44 3.11 -7.7 -2.29 21.52 10.81
2065 3 87.53 7.79 -3.49 2.15 43.64 11.28
2065 4 132.83 12.13 -0.28 5.93 71.98 12.41
2065 5 164.51 20.75 7 13.88 127.39 13.75
2065 6 80.23 24.46 11.1 17.78 151 13.36
2065 7 94.03 27.36 13.26 20.31 173.52 14.1
2065 8 261.02 27.9 14.22 21.06 161.49 13.68
2065 9 170.22 22.48 9.57 16.02 111.01 12.91
2065 10 161.54 17.55 4.96 11.26 74.19 12.6
2065 11 35.34 9.61 -2.06 3.78 35.86 11.67
2065 12 37.04 0.78 -9.14 -4.18 16.02 9.91
2066 1 52.66 -0.28 -11.3 -5.79 14.29 11.02
2066 2 57.17 1.27 -10.04 -4.39 19.03 11.3
2066 3 89.84 6.87 -4.2 1.34 41.46 11.07
2066 4 40.56 14.01 0.15 7.08 79.73 13.85
2066 5 65.26 20.17 5.64 12.9 126.93 14.53
2066 6 116.91 24.2 12.2 18.2 144.78 12
2066 7 96.89 28.19 14.93 21.56 173.77 13.26
2066 8 57.67 27.15 12.56 19.86 161.61 14.59
2066 9 122.98 23.57 9.7 16.63 117.17 13.87
2066 10 82.24 16.66 2.05 9.36 74.69 14.62
2066 11 66.85 9.98 -2.55 3.72 37.04 12.52
2066 12 88.36 3.55 -6.54 -1.49 19.35 10.09
2067 1 92.9 0.08 -11.3 -5.61 14.73 11.38
2067 2 22.88 0.44 -11.36 -5.46 18.53 11.8
2067 3 210.98 4.63 -5.59 -0.48 36.47 10.22
2067 4 48.75 14.02 -0.75 6.63 81.55 14.78
2067 5 18.86 20.88 5.3 13.09 132.86 15.58
2067 6 112.86 24.91 11.36 18.13 153.81 13.55
2067 7 160.74 27.71 14.52 21.12 171.18 13.19
2067 8 256.5 25.57 12.78 19.17 147.99 12.79
2067 9 140.65 22.97 9.18 16.08 114.08 13.79
2067 10 78.85 17.01 2.75 9.88 74.39 14.26
2067 11 155.46 9.19 -1.5 3.85 34.03 10.69
2067 12 174.43 2.12 -9.38 -3.63 17.83 11.5
2068 1 95.86 0.91 -10.61 -4.85 15.76 11.52
2068 2 20.17 0.66 -12.35 -5.85 18.2 13.01
2068 3 176.75 6.12 -4.39 0.86 39.42 10.52
2068 4 103.54 12.23 0.05 6.14 71.93 12.17
2068 5 55.07 21.42 5.64 13.53 134.97 15.78
2068 6 54.02 24.32 11.4 17.86 148.84 12.92
2068 7 103.74 29.19 14.5 21.85 184.29 14.7
2068 8 253.15 26.88 13.69 20.28 155.38 13.19
2068 9 124.24 22.35 9.5 15.92 110.41 12.84
2068 10 146.85 15.77 2.81 9.29 70.16 12.96
2068 11 92.71 8.09 -3.25 2.42 33.14 11.35
2068 12 137.09 6.04 -4.44 0.8 22.49 10.48
2069 1 164.97 0.92 -9.84 -4.46 15.68 10.75
2069 2 36.2 2.29 -8.12 -2.92 20.26 10.41
2069 3 80.56 5.62 -5.75 -0.07 38.93 11.36
2069 4 145.69 13.97 0.81 7.39 78.69 13.16
2069 5 107.57 20.73 5.87 13.3 129.99 14.86
2069 6 87.26 25.04 12.11 18.58 151.92 12.94
2069 7 40.54 27.51 13.54 20.52 173.66 13.97
2069 8 111.73 26.4 12.96 19.68 154.37 13.44
2069 9 167.01 22.49 9.52 16.01 111.22 12.97
2069 10 109.39 16.81 3.05 9.93 74.01 13.76
2069 11 87.92 9.66 -2.63 3.51 36.36 12.3
2069 12 139.6 1.26 -8.12 -3.43 16.44 9.38
2070 1 66.88 1.62 -9.72 -4.05 16.6 11.34
2070 2 89.53 1.59 -9.47 -3.94 19.44 11.05
2070 3 121.39 5.84 -3.94 0.95 38.19 9.78
2070 4 44.85 12.68 -0.39 6.15 74.52 13.06
2070 5 198.17 18.86 5.93 12.39 117.76 12.93
2070 6 104.19 24.62 10.94 17.78 152.79 13.68
2070 7 50.53 27.38 14.21 20.8 169.88 13.18
2070 8 80.09 26.34 12.6 19.47 155.18 13.73
2070 9 111.24 23.3 10.24 16.77 114.11 13.06
2070 10 47.22 18.75 3.67 11.21 81.04 15.08
2070 11 94.51 9.12 -2.38 3.37 34.93 11.51
2070 12 114.23 3.9 -6.67 -1.39 19.93 10.57
2071 1 88.18 0.21 -9.92 -4.85 14.77 10.13
2071 2 111.66 1.06 -11.27 -5.11 19.48 12.33
2071 3 51.26 4.72 -6.73 -1.01 37.43 11.45
2071 4 42.52 14.02 0.35 7.19 80.19 13.66
2071 5 110.1 20.85 8.15 14.5 125.4 12.69
2071 6 84.22 25.66 10.6 18.13 162.16 15.06
2071 7 58.27 27.45 14.2 20.83 170.31 13.25
2071 8 25.34 25.92 11.07 18.49 156.48 14.84
2071 9 106.3 23.2 10.08 16.64 113.11 13.12
2071 10 22.66 17.45 1.69 9.57 77.36 15.77
2071 11 108.06 10.72 0.22 5.47 36.24 10.49
2071 12 77.68 1.88 -7.45 -2.79 17.02 9.33
2072 1 90.64 0.64 -9.51 -4.44 15.26 10.15
2072 2 93.93 1.46 -10.31 -4.42 19.37 11.77
2072 3 116.36 5.31 -5.12 0.09 37.64 10.44
2072 4 141.02 14.93 0.48 7.71 83.47 14.44
2072 5 13.05 20.03 4.83 12.43 127.8 15.2
2072 6 118.87 25.15 11.5 18.32 155 13.66
2072 7 226.2 27.73 15.2 21.47 168.56 12.53
2072 8 128.9 26.05 12.36 19.21 153.84 13.69
2072 9 112.16 23.51 11.07 17.29 113.05 12.44
2072 10 94.44 17.3 5.51 11.41 72.12 11.78
2072 11 141.94 8.57 -2.08 3.25 33.41 10.65
2072 12 119.9 4.81 -6.62 -0.91 21.33 11.43
2073 1 64.88 0.1 -11.24 -5.57 14.76 11.34
2073 2 133.48 1.69 -9.02 -3.66 19.53 10.71
2073 3 107.31 6.08 -4.22 0.93 39.14 10.29
2073 4 118.72 11.16 -0.76 5.2 68.4 11.93
2073 5 74 18.83 4.91 11.87 120.04 13.92
2073 6 96.08 24.47 11.6 18.03 149.25 12.87
2073 7 94.33 27.17 14.39 20.78 167.26 12.78
2073 8 82.23 26.47 11.83 19.15 158.84 14.64
2073 9 78.97 22.49 9.78 16.13 110.52 12.71
2073 10 45.13 16.5 1.4 8.95 74.79 15.1
2073 11 149.35 10.04 -0.24 4.9 35.41 10.28
2073 12 41.9 0.89 -9.75 -4.43 16.28 10.64
2074 1 107.27 1.24 -9.52 -4.14 16.05 10.76
2074 2 67.88 -0.25 -12.76 -6.51 16.86 12.51
2074 3 123.51 6.13 -3.77 1.18 38.89 9.9
2074 4 84.24 13.95 0.29 7.12 79.32 13.67
2074 5 103.18 18.47 5.11 11.79 117.32 13.37
2074 6 112.58 25.32 11.99 18.66 154.54 13.33
2074 7 87.16 27.54 14.29 20.92 170.91 13.25
2074 8 48.4 26.03 12.2 19.11 154.25 13.83
2074 9 170.82 22.35 10.21 16.28 108.45 12.14
2074 10 35.85 17.11 1.91 9.51 76.61 15.2
2074 11 125.07 10.03 -0.05 4.99 35.21 10.08
2074 12 83.29 0.68 -9.06 -4.19 15.87 9.74
2075 1 112.91 1.33 -9.9 -4.28 16.24 11.23
2075 2 132.26 3.33 -7.68 -2.18 22.66 11.01
2075 3 110.33 5.93 -3.88 1.03 38.85 9.81
2075 4 74.52 13.76 -0.1 6.83 79.6 13.86
2075 5 106.23 21.72 7.74 14.73 132.52 13.98
2075 6 73.15 24 9.97 16.98 151.52 14.03
2075 7 169.84 27.36 14.25 20.8 169.29 13.11
2075 8 55.78 28.01 13.64 20.82 163.81 14.36
2075 9 121.41 22.56 9.06 15.81 111.95 13.5
2075 10 28.36 16.55 1.4 8.97 74.18 15.15
2075 11 139.59 9.02 -0.67 4.17 32.88 9.69
2075 12 64.65 1.75 -7.51 -2.88 16.85 9.26
2076 1 85.27 1.95 -9.54 -3.8 17.01 11.49
2076 2 71.24 0.64 -10.17 -4.76 18.09 10.81
2076 3 49.74 4.32 -6.73 -1.21 35.94 11.06
2076 4 150.71 14.11 1.65 7.88 78.07 12.46
2076 5 143.81 19.79 5.64 12.71 124.48 14.15
2076 6 66.18 24.54 12.09 18.31 147.96 12.45
2076 7 51.68 27.71 14.1 20.91 173.13 13.61
2076 8 71.88 27.93 13.6 20.77 163.99 14.32
2076 9 102.33 23.69 9.75 16.72 117.71 13.93
2076 10 166.99 15.5 3.03 9.27 68.76 12.47
2076 11 40.39 9.76 -1.8 3.98 36.02 11.56
2076 12 113.58 0.82 -8.85 -4.01 16.02 9.67
2077 1 101.41 0.36 -9.68 -4.66 14.92 10.04
2077 2 119.72 1.75 -9.98 -4.12 19.77 11.73
2077 3 167.15 4.02 -7.06 -1.52 35.29 11.08
2077 4 167.06 11.95 0.26 6.1 70.35 11.68
2077 5 36.93 21.38 6.77 14.07 132.13 14.61
2077 6 53.24 26.31 11.55 18.93 163.82 14.75
2077 7 108.33 28.13 14.88 21.51 173.5 13.25
2077 8 10.92 27.13 11.73 19.43 164.14 15.4
2077 9 132.4 21.93 8.32 15.12 110.95 13.61
2077 10 105.74 16.39 2.8 9.6 72.63 13.58
2077 11 59.18 9.85 0.72 5.29 33.94 9.13
2077 12 212.95 1.75 -6.93 -2.59 16.74 8.68
2078 1 114.45 0.89 -10.08 -4.6 15.67 10.97
2078 2 47.53 -0.09 -12.9 -6.5 17.08 12.82
2078 3 53.64 6.9 -5.5 0.7 42.41 12.4
