Year,Flow
2000,20.0150907569144
2001,17.2075878225351
2002,18.3813745495035
2003,16.8114527373494
2004,21.8118719407083
2005,53.7973149679742
2006,20.1852261846772
2007,42.5647869658094
2008,24.6092254499292
2009,22.1753673949702
2010,36.3674850175491
2011,36.7665992671152
2012,18.3193552559874
2013,17.9572553023685
2014,34.4834537222082
2015,13.7821271867424
2016,30.7007666612146
2017,40.5874288754594
2018,51.164560428377
2019,53.7477203770214
2020,18.8645613247986
2021,23.7812926765977
2022,48.0323104412424
2023,28.5339033662153
2024,29.4536326551031
2025,28.1754467963958
2026,28.0895099900302
2027,43.8724222065105
2028,20.0010756963398
2029,27.7982694867313
2030,24.1285245793539
2031,25.2058687164823
2032,14.8258356907384
2033,65.2708609807837
2034,28.4673815575827
2035,34.6985768403192
2036,14.265749695108
2037,21.292655635134
2038,36.7017116791162
2039,49.2957446145842
2040,25.0941947480983
2041,21.9910920976211
2042,33.8560049091817
2043,39.4448339164996
2044,20.0737636651891
2045,32.8198811090131
2046,17.8367400670985
2047,58.7811128150935
2048,17.4470565950836
2049,21.9107641582352
2050,28.6240990737514
2051,24.6581348947787
2052,25.1666302462147
2053,25.7988758544916
2054,19.0276039461059
2055,10.768534527726
2056,14.88881883886
2057,17.6840681361067
2058,23.3144635656989
2059,32.2022284284129
2060,9.84271432517804
2061,34.9583770575832
2062,42.6933473142392
2063,19.1070670857625
2064,42.1507965976013
2065,33.65041515586
2066,28.3084021020246
2067,33.7312131002987
2068,11.2490212248579
2069,13.6770591680635
2070,32.9935751052081
2071,18.7034327407652
2072,23.3514482463073
2073,36.4128015152785
2074,10.6035233300117
2075,23.2512811022746
2076,21.6368995208848
2077,44.6144848495291
2078,34.2322272897682
2079,40.936004363968
2080,30.9542369478894
